pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
676,8.7131011048,7.0657003682,0.053,0.7739176346,0.2141,16.8529284629,0.93269,167.4431649689,2946.4,11245.1333918278,10737.7953975665,1805.6801309792,8.98546989656856E-08,859.9563942433
677,8.7175358641,6.8216242021,0.0511,0.6152246256,0.2775,20.7406388133,0.9102533333,168.02483302,3064.734,11462.2434540538,11022.1787773561,1627.7456547474,8.98546989656856E-08,1101.1357772773
678,2.3948529686,2.1576426819,0.0255,0.4124166239,0.5726,19.3666900494,0.2099285714,171.9614542557,603.128,7253.5525778752,750.4165509902,335.3501743727,2.01162273087206E-07,743.5892683464
679,3.3936103199,2.0459017207,0.1287,0.3173210162,0.5912,17.2404349699,0.37164,166.5031810654,1021.784,7433.9777373893,1196.7664768032,815.3759198461,1.2321083491147E-07,1104.5361017187
680,3.8993355686,1.9748455958,0.1174,0.1927970916,0.7105,16.8337033789,0.386476,164.72889729,1490.894,7642.906842295,1663.5053351282,1309.2729229251,1.2321083491147E-07,1275.7840726393
681,3.9090954562,2.2589064323,0.2261,0.3707197312,0.487,14.0976467012,0.386476,164.5735325134,1987.8,7878.0724165242,1990.891759991,1805.9584117238,4.48204489585602E-08,1104.8303037119
682,3.6755419593,2.5353748033,0.061,0.4313099042,0.534,15.2789020429,0.362744,165.2094074905,2487,7903.7016644102,2144.9533794468,2303.1712152548,4.48204489585602E-08,746.675967204
683,2.8153983981,2.4366735283,0.0298,0.4418676562,0.5415,16.4063628823,0.210136,166.091274295,2986.6,7503.2326366707,2380.4306333099,2721.0356813737,1.32368155944587E-08,415.9326868617
684,2.2712172962,1.97903207,0.1096,0.3416442049,0.5862,18.0497422077,0.014836,164.2022935287,3273.144,7115.3706860571,2504.2863254828,2676.1104488854,1.32368155944587E-08,320.6243908376
685,2.0178616194,1.9695143551,0.127,0.4827033219,0.4516,18.02834541,0,164.0538731476,3121.726,6742.2918951941,2615.1290599127,2586.2673249279,9.83781181766629E-09,45
686,2.0731290775,1.5408516852,0.1001,0.2475830648,0.6771,17.2371467177,0,163.6028552063,3001.6,6386.5875082081,2724.174186795,2520.9527189704,9.83781181766629E-09,542.3098745183
687,2.1379341774,1.2283231411,0.0663,0.2387276427,0.7108,16.8921685449,0,162.4219317291,2889.8,6051.3221695758,2834.7574852181,2457.9052458296,1.42879357121851E-08,943.6233358708
688,1.8045924686,1.2883702051,0.0981,0.5502827364,0.4056,15.503934822,0,164.3800377121,2935,5740.0783966772,2944.5925015187,2394.2312890228,1.42879357121851E-08,685.0182479321
689,1.4482693051,1.4756272168,0.0396,0.754060808,0.2362,15.4365685831,0.009724,167.580699202,3055,5456.9680226294,3056.2436094003,2329.3444749839,2.21845272856407E-08,246.2214450449
690,1.369030477,1.4831602698,0.0603,0.7314036395,0.2524,15.7659713243,0.06008,167.0756292801,3183.042,5206.5823723437,3169.4045182021,2262.9205253106,2.21845272856407E-08,90
691,1.5249436065,1.218008725,0.0272,0.2708675987,0.7093,15.7180970076,0.113468,163.5972339981,3351.756,4993.8462130907,2744.4671613995,2239.5991831079,3.22703404165171E-08,405.1234379791
692,1.7288914288,0.9781951451,0.0486,0.0845070423,0.871,13.5439142528,0.173156,161.0691737396,3301.2,4823.7433596741,2267.6198976019,2318.1874403864,3.22703404165171E-08,904.0049778624
693,1.8013588399,0.9303352687,0.0218,0.3766101002,0.6098,17.8629751944,0.243276,160.9084739365,3400.2,4700.9041683489,1803.3579788827,2496.2905484141,3.75155886507714E-08,1065.692263273
694,1.9229657563,0.8722429774,0.0596,0.3884517227,0.5751,18.7070193986,0.29544,158.3439046997,3515.2,4629.0927836888,1364.5878498653,2754.8050786542,3.75155886507714E-08,1129.468901741
695,1.8346124001,0.9150426545,0.1153,0.8718209563,0.1134,16.8536093975,0.309316,157.5448482971,3481.6,4610.6940909152,934.0770846135,3046.8062220169,0.00000004,913.1538753135
696,1.4274064793,1.1576101623,0.1242,0.3063484814,0.6075,17.5314087311,0.275096,162.7105242188,3363,4646.3426477177,468.2413907377,3048.9798631811,0.00000004,440.7096549884
697,1.264335125,1.2798435967,0.154,0.861820331,0.1169,18.1390231157,0.215408,162.6250269516,3386.4,4734.8178423251,5,2973.3431759109,6.67231850919741E-08,25
698,1.402472111,1.0094413925,0.1246,0.2906100069,0.621,17.2199794115,0.145288,159.1162887375,3505.8,4873.2432732217,505,2921.5200182219,6.67231850919741E-08,521.1765535785
699,1.7376845238,0.8900414209,0.0707,0.3673732917,0.5879,15.1029777991,0.179896,157.7942205017,3613,5057.5191546844,1003.1948963188,2952.9189798448,1.74937906284911E-07,901.6789894414
700,1.7770244278,1.1859649849,0.1674,0.8461446073,0.1281,16.2748930686,0.273576,158.7438117661,3560.6,5282.8496098223,1502.13181845,3019.9714935195,1.74937906284911E-07,403.7635446644
701,2.2460283485,1.4377452396,0.0601,0.8175337802,0.1715,20.3310898124,0.41512,160.3928607178,3592.2,5544.2312361589,2001.5993605115,2898.9870612543,3.94731844737832E-07,95
702,3.2838970087,1.3905707971,0.0916,0.5571334214,0.4023,18.6344369698,0.5788,157.9768134369,3709.6,5836.8227658547,2501.2796724877,2815.4283111167,3.94731844737832E-07,595
703,4.9472891601,1.5335092012,0.0569,0.38171986,0.5831,18.9290582428,0.749468,154.4075335052,3828.6,6156.1757609737,3001.0664771044,2819.4212170479,0.000000614,351.4612354158
704,6.6244506952,1.6555299345,0.1073,0.5506889213,0.4011,16.8803281958,0.852972,149.3979360443,3981.968,6498.3459433921,3500.9141663286,2910.6055602863,0.000000614,252.4381112273
705,7.7297772538,1.9231078701,0.3548,0.1391202932,0.5167,17.2617141129,0.89506,147.6191999191,4195.67,6859.9198246044,4000.799920016,3081.2515231651,6.25272666523882E-07,5
706,9.930458416,1.8620108505,0.1944,0.1806648059,0.6458,16.2060552276,0.934348,147.9057792496,4404.83,7237.9900524939,4500.7110549334,3318.9838087315,6.25272666523882E-07,488.364617883
707,9.5558108881,2.531464671,0.1163,0.315152201,0.6052,14.7330911724,0.970668,148.4669082993,4701.36,7630.1048485588,5000.6399590453,3604.329257115,4.11886385974041E-07,170
708,10.9334704128,2.8033023979,0.1272,0.1601741522,0.733,15.4515998414,1,148.9248334702,4995.99,7981.2483359435,5500.2386311868,3651.1215556178,4.11886385974041E-07,181.7278184539
709,10.0431860425,3.3988644556,0.0477,0.2595820645,0.7051,17.5661752115,1,149.6232960495,5180.576,8144.9570287387,5999.802080069,3267.7662784036,2.00620392121543E-07,7.0710678119
710,10.6738061379,3.5652510146,0.0213,0.1153571064,0.8658,20.125034961,1,151.0398367157,4967.654,8335.485888657,6499.4326675488,2908.7448592262,2.00620392121543E-07,85
711,10.5046661726,3.9520771196,0.0299,0.2251314297,0.7517,19.7420319771,1,151.8825437607,4634.12,8551.0423341251,6974.5985547557,2596.7871158979,1.32673358258695E-07,40.3112887415
712,11.0331136901,4.0351546527,0.021,0.0942798774,0.8867,20.1654780605,1,153.3714272202,4334.214,8789.7852647263,7449.1157193321,2350.7070259773,1.32673358258695E-07,230.8679276123
713,12.6920312838,3.6195274141,0.0652,0.3184638425,0.6371,17.0631501521,1,153.6793297684,4037.85,9049.8798334564,7926.4951271038,2192.7960265812,1.67807151730383E-07,727.4785220197
714,12.3567773505,4.1321986481,0.0447,0.2574060505,0.7094,16.7252803241,1,153.9950889526,3764.476,9329.5404495613,8406.5049217853,2142.2710624432,1.67807151730383E-07,510.5389309348
715,11.3781486392,5.0294073476,0.0263,0.2456861134,0.7344,20.4963257585,1,155.6944889709,3606.78,9627.0621167623,8888.7189740705,2205.1384570772,2.12083646327062E-07,125
716,10.6875118446,5.8062599951,0.0314,0.8044600454,0.1894,20.3595548634,1,157.6870289734,3491,9940.841262187,9372.797074513,2359.0776918908,2.12083646327062E-07,0
717,11.0814909541,5.5292083911,0.0691,0.8149103019,0.1723,20.0967643689,1,159.0500135391,3373,10269.3877616925,9858.2579597006,2532.347468477,1.79189678580856E-07,495.2272205766
718,10.9469976637,5.105258026,0.0991,0.6728826729,0.2947,20.7769719261,0.957668,161.0736502625,3330.4,10585.2739690572,10259.3091872699,2489.2659027213,1.79189678580856E-07,994.0824915469
719,9.7998437342,5.3285657693,0.0768,0.8647097054,0.1249,20.352241131,0.947085,165.2885854584,3447.8,10792.4985522353,10393.4318201449,2256.7632708901,8.98546989656856E-08,1348.8976981224
720,9.0199285866,5.6785539429,0.0492,0.6501999226,0.2712,20.7461640274,0.9294466667,169.3044852188,3565.8,11018.5309819413,10549.569896446,2115.8518967277,8.98546989656856E-08,1514.7689592806
721,2.0667537151,2.131371915,0.0287,0.7873983321,0.2065,20.6758174733,0.1708227273,171.6855952042,451.408,6783.732379745,1006.5783625729,381.6958666104,1.8293590104821E-07,418.6287137787
722,2.7947480272,2.1313553295,0.2113,0.1517687334,0.669,20.0346513538,0.328968,167.1167699814,945.8,6976.318871726,1422.3923509356,873.7312138727,9.98876556991564E-08,674.1290677608
723,3.3355079939,2.0174194977,0.0215,0.0587634134,0.921,21.1848099246,0.347988,165.1336907608,1446.6,7198.5432554094,1867.652269562,1366.1178307522,9.98876556991564E-08,927.8469701411
724,3.5168998992,2.0937710161,0.1112,0.2480873087,0.6683,17.7423886558,0.347988,164.8553512222,1947.4,7447.7530168501,2314.5733948182,1858.5203648127,4.48745496295416E-08,1036.4000192976
725,3.3812360604,2.4897197929,0.0331,0.3926983142,0.5872,15.482549696,0.333492,166.0083900055,2446.6,7721.3357005119,2610.7135040061,2351.0202533776,4.48745496295416E-08,717.9484661172
726,2.8438973723,2.5253883467,0.0316,0.4147046675,0.5668,14.497437858,0.197664,167.4324564163,2946.2,7820.3900158496,2813.5742392907,2843.5385098202,3.12015387901617E-08,587.5797818169
727,2.3478653693,2.0909592523,0.0474,0.2730422003,0.6925,14.6997606757,0.01902,165.3617180283,3432.082,7449.0603434259,2991.4712099567,3137.5036565051,3.12015387901617E-08,470
728,2.0273431365,2.1677474163,0.0457,0.0905375668,0.8679,14.2363574338,0,164.7989643921,3613.454,7093.5534113729,3102.6964079652,3081.8465363153,0.000000034,30
729,1.9704528211,1.8624348156,0.0413,0.3785334307,0.5958,14.4970065493,0,165.5900970184,3501.4,6756.3673671582,3212.1994022788,3016.7605031807,0.000000034,325.0384592629
730,1.9698014541,1.5641207643,0.046,0.142033543,0.8185,12.9518766919,0,163.9495854111,3389.6,6440.3804235464,3321.9346772626,2953.9195010815,3.42223331032991E-08,543.5301279598
731,1.8540168822,1.4400421039,0.0554,0.2415837391,0.7164,16.9540125895,0,162.7085209732,3434.8,6148.8616832711,3432.4408225052,2890.0104266134,3.42223331032991E-08,505.6925943693
732,1.4560214771,1.705774759,0.0545,0.8636700159,0.1289,15.622290386,0.012936,166.2522537109,3554.8,5885.4481562579,3543.5610619827,2824.902584017,2.45926178220939E-08,20.6155281281
733,1.4684437041,1.6536881541,0.0593,0.7450834485,0.2398,17.7546782584,0.092744,166.882698732,3672,5654.0693310217,3149.8015810524,2759.3637954864,2.45926178220939E-08,125
734,1.6889163097,1.4106057247,0.0607,0.7686575109,0.2173,17.8255375379,0.185476,162.618715303,3814.056,5458.8002344838,2651.810702143,2738.2993485538,1.85425814361682E-08,371.2142238654
735,1.9944570432,1.1482558377,0.0751,0.6313114931,0.341,16.8089171707,0.281892,159.6341153442,3801,5303.6308317982,2154.5533179757,2802.9414190201,1.85425814361682E-08,870.5170877128
736,2.2517076535,0.9855603744,0.0298,0.2313955885,0.7457,18.5558244575,0.368612,159.3065768356,3900,5192.1575476867,1658.9454481688,2951.9426759829,3.12805183907047E-08,1370.3284277866
737,2.2210356797,1.0717386643,0.0653,0.3940301701,0.5664,20.6923494511,0.43908,158.8646992447,4015,5127.2312216244,1167.0903992408,3173.5553543329,3.12805183907047E-08,1135.077089893
738,2.0816480852,1.1703025664,0.0605,0.7601915913,0.2253,16.0257701035,0.442632,156.8418392059,3981.4,5110.6261847253,686.4765108873,3451.7507697059,5.64285973587329E-08,662.1178142899
739,1.8027326924,1.2906844116,0.1068,0.7137259292,0.2557,16.6937840603,0.389756,156.297408197,3862.8,5142.8105156617,254.5584412272,3543.4575385912,5.64285973587329E-08,219.3171219946
740,1.6335958868,1.3006980033,0.0771,0.5646332214,0.4018,19.1078400756,0.319324,157.9299317642,3886.2,5222.8823459848,161.4001239157,3465.6846306435,8.94340882213435E-08,170.8800749064
741,1.7751002792,1.0655915502,0.0192,0.1816884176,0.8026,19.8928473832,0.261652,155.7419982605,4005.6,5348.6914287515,641.5800807382,3420.930974935,8.94340882213435E-08,642.5729530567
742,2.1954180754,0.9714547797,0.0272,0.0894325658,0.8858,18.4699943803,0.310056,153.9797019836,4112.8,5517.109750585,1103.9587854626,3447.7849843962,1.70524313081328E-07,939.6009791396
743,2.351528158,1.281767875,0.0448,0.2549204355,0.7117,16.9103781989,0.424608,154.0680986969,4060.4,5724.3776954356,1577.0621420857,3496.9263373604,1.70524313081328E-07,446.3742824133
744,2.7670102262,1.7166581412,0.0257,0.1670943241,0.8115,20.3856482198,0.584656,157.633425708,4092,5966.4478544608,2060.8554049229,3384.7627808531,3.24070098008724E-07,50
745,3.9876595283,1.705970606,0.0514,0.5678895214,0.4099,17.3442189592,0.758672,156.4183504074,4209.4,6239.2707907255,2550.9067015475,3313.4762506227,3.24070098008724E-07,545.1834553616
746,6.3173486155,1.6494538927,0.036,0.4556016598,0.5248,21.3134732876,0.922812,152.8851517319,4328.4,6538.9983942497,3043.8873172311,3316.8696931188,4.68894135036158E-07,796.9002446982
747,7.6100867281,1.917565906,0.0741,0.4635489794,0.4967,19.5417440291,0.991004,149.272879718,4449.632,6862.1060906984,3538.3965295032,3394.7191877644,4.68894135036158E-07,471.6990566028
748,8.0084329677,2.3401130868,0.2024,0.104663487,0.6758,18.2864060475,0.993092,147.9956072556,4658.044,7170.4480334216,4034.2595355282,3542.1193906253,4.61352170554316E-07,14.1421356237
749,9.101309231,2.4027288044,0.2114,0.6545924968,0.267,14.2786233031,0.993188,148.3425586319,5111.926,7361.7474148466,5028.4440933553,4010.7716785427,3.00136588597765E-07,342.5273711691
750,9.6236137556,2.5463475787,0.13,0.3106896552,0.5997,12.3754549697,1,148.9248085266,5407.02,7505.6861778255,5526.3233709221,3972.4525386683,3.00136588597765E-07,311.9695497961
751,9.608977684,2.7976490351,0.0567,0.1647408036,0.7879,16.4183239823,1,149.2204881668,5606.822,7679.5393742073,6024.5539253956,3614.663961247,1.64781856217238E-07,333.7663853656
752,9.5660760881,3.2641135578,0.0439,0.2196422968,0.7461,17.4931758006,1,150.8325159225,5342.356,7881.3276165885,6523.0552657478,3293.6754900366,1.64781856217238E-07,90
753,9.5309218132,3.6927928921,0.0323,0.1840446419,0.7896,19.2952707268,1,153.2715874863,5041.014,8108.965717032,7021.7697199495,3021.7223735769,1.32137752139843E-07,55
754,10.2355590634,3.8001696982,0.0219,0.067375524,0.9122,19.6134607471,1,153.5844432282,4745.612,8360.3423972945,7520.6548916966,2813.0624802965,1.32137752139843E-07,154.0292180075
755,11.5829817462,3.6198183726,0.0646,0.2132777421,0.7359,16.8076909644,1,152.879930307,4450.38,8633.3843306087,8019.6789212537,2682.5056883846,1.26100799520881E-07,460
756,11.607738756,3.9487701718,0.0984,0.5022182786,0.4488,15.8138260863,1,153.7652084579,4231.658,8926.1035732284,8518.8174061897,2641.3634135232,1.26100799520881E-07,430
757,11.1823229694,4.4221201779,0.0611,0.5026094366,0.467,17.5311653591,1,155.2259167252,4106.4,9236.6295259689,9018.0513416148,2692.6353675302,1.01862173362506E-07,395
758,10.0980605224,5.5386264586,0.052,0.5293248945,0.4462,19.9517908796,1,157.0371787003,3990.8,9563.2277500852,9343.2810082968,2828.6946394312,1.01862173362506E-07,7.0710678119
759,10.3118380629,5.3903375501,0.0744,0.9212402766,0.0729,18.8655588138,1,158.6662210434,3872.8,9904.3084059413,9658.5933240819,3000.1970283726,6.42954184774876E-08,463.2763753959
760,10.1895713054,4.8551003708,0.0515,0.9393779652,0.0575,21.1258899067,0.969088,160.1536884781,3830.2,10127.8341712333,9775.3989688401,2921.1228381601,6.42954184774876E-08,961.5742301039
761,10.0852096071,4.5701520584,0.061,0.9352502662,0.0608,21.2739881473,0.96136,162.3283021759,3947.6,10344.2266506491,9916.0690296105,2724.9586490378,2.72674499419439E-08,1460.7960158763
762,10.0465920266,4.3351176319,0.0539,0.6319633573,0.2973,21.3013140137,0.94848,165.4933080383,4065.6,10579.8404997429,10079.6044069199,2607.7430614396,2.72674499419439E-08,1959.3174832069
763,1.6430702354,1.7097559403,0.1927,0.1737410072,0.4594,16.3130327595,0.0094470588,169.025222786,235.164,6146.0576795211,1185.0105484763,88.9466189653,1.8293590104821E-07,217.8302091079
764,1.7696850388,2.0925231208,0.0394,0.5565271705,0.426,17.6472270059,0.1161954545,170.5882106979,557.312,6318.5461144159,1385.3699866823,440.3371760084,1.8293590104821E-07,10
765,2.1892609122,2.1945649215,0.2216,0.2943216855,0.5493,16.0352640064,0.2411,168.7115377228,1018.258,6524.8773934841,1712.6587517658,930.7418910895,9.98876556991564E-08,242.7447218788
766,2.6284737528,2.0363572981,0.0259,0.1192896007,0.8579,19.3023085935,0.25984,165.6438054367,1514.4,6761.954229363,2107.8899402009,1425.7539721267,9.98876556991564E-08,496.8148548504
767,2.7853399273,2.0953054101,0.0243,0.2548939223,0.727,18.3460573816,0.25984,165.700641507,2015.2,7026.6652830486,2540.3149411048,1922.0075361993,4.48745496295416E-08,675
768,2.6110420532,2.5774240746,0.0487,0.8573530958,0.1357,19.0282394857,0.253416,167.6668480255,2514.4,7316.0115500182,2985.4857226254,2419.0558055632,4.48745496295416E-08,330.3407331832
769,2.3719380094,2.8291935951,0.0297,0.4025559105,0.5797,14.9656527599,0.157588,167.8309502838,3014,7627.1898494793,3262.0277435975,2916.4217113154,3.12015387901617E-08,98.2344135219
770,2.040450688,2.4394766447,0.0771,0.0981688157,0.8323,14.6168897064,0.01874,167.3878825455,3513.2,7426.2187551943,3479.4036845414,3399.8695485875,3.12015387901617E-08,143.1782106328
771,2.0490942206,2.1202631577,0.0256,0.2185960591,0.7614,15.8260780485,0,164.0356580261,3970.254,7140.6389770104,3590.2646142033,3574.1278281341,0.000000034,140
772,1.862966863,2.0916797376,0.0516,0.4000421763,0.569,13.1205350457,0,165.3297582489,4000.4,6879.587560312,3700.1385109209,3512.6490447119,0.000000034,80
773,1.9409354766,1.7114425426,0.0186,0.2362950886,0.7495,16.5411164443,0,163.3955772766,3888.6,6645.9555370165,3809.5045609633,3449.8973734571,3.42223331032991E-08,420
774,1.7618253716,1.6711277552,0.0738,0.5191103433,0.4454,18.6730215476,0.000292,163.1868794968,3933.8,6442.7265191067,3919.9649233125,3385.7616912163,3.42223331032991E-08,311.4482300479
775,1.4133156421,1.9322299275,0.1054,0.9701542589,0.0267,18.8813319659,0.018164,169.1725634705,4053.8,6272.8562075023,3530.7541687294,3320.3681395886,2.45926178220939E-08,130.3840481041
776,1.4589663633,1.8798983453,0.1139,0.9685137118,0.0279,19.5516138433,0.098224,168.1781389771,4171,6109.7053938795,3035.8236114768,3256.2651958099,2.45926178220939E-08,158.9024858207
777,1.7717990115,1.6051349844,0.0715,0.6640818525,0.3119,17.8913248369,0.218908,162.0138108902,4290.506,5929.4603464396,2542.8773073037,3237.4019063892,1.85425814361682E-08,338.0088756231
778,2.180712216,1.3087549916,0.0518,0.2987766294,0.6649,17.4705147235,0.342316,158.253491954,4300,5786.9249174324,2053.3448322189,3292.2593872447,1.85425814361682E-08,836.2116956848
779,2.5191877151,1.1196522318,0.0462,0.1885091214,0.774,17.6060435542,0.435572,157.4625226654,4399,5684.9362353504,1570.4219178297,3420.0092119585,3.12805183907047E-08,1334.9625462911
780,2.4486375855,1.229481857,0.0208,0.1605392157,0.822,19.5409657285,0.501104,157.2220135178,4514,5625.6999564499,1102.8259155461,3613.0256745973,3.12805183907047E-08,1070.7474025185
781,2.2092326964,1.3977107204,0.0187,0.1565270559,0.8277,19.7036971074,0.504404,156.8417032745,4480.4,5610.5703809862,612.4132591641,3861.5345113679,5.64285973587329E-08,571.4017850865
782,1.8925904469,1.5594827342,0.1061,0.624790245,0.3354,16.4849217235,0.446304,156.2628431625,4361.8,5639.9024814264,115.9741350474,4030.2340429934,5.64285973587329E-08,75
783,1.9664860614,1.3356207458,0.1146,0.5290264287,0.417,16.3146401546,0.38888,155.1279990204,4385.2,5713.0114650681,376.1980861195,3959.6040587456,8.94340882213435E-08,382.655197273
784,2.0579019204,1.1902207543,0.0421,0.2140992167,0.7525,19.3366855042,0.36438,156.1424020798,4504.6,5828.2501662163,832.6613957666,3920.4925706925,8.94340882213435E-08,842.199501306
785,2.4407608042,1.147902417,0.1827,0.0563504016,0.7519,18.0304703598,0.427912,155.6160839706,4611.8,5883.0009348971,1275.0098038839,3943.9466399162,1.70524313081328E-07,992.2827218087
786,2.7359767932,1.4188193411,0.0389,0.1084174384,0.8569,19.1598859038,0.544552,153.6006694138,4559.4,5964.0338697898,1742.4264690368,3978.4247931164,1.70524313081328E-07,494.9747468306
787,3.3534867582,1.7266035717,0.0674,0.0711987991,0.8662,17.5968827279,0.681968,152.8540099731,4591,6085.2033655417,2219.0651184677,3874.1597737345,3.24070098008724E-07,0
788,4.6106228727,1.6348022546,0.0861,0.1812014444,0.7483,18.196340529,0.815984,151.6854061752,4708.4,6244.1732839504,2683.9755960143,3812.0358538339,3.24070098008724E-07,498.0461825976
789,6.615727289,1.6454419389,0.0595,0.1874534822,0.7642,20.0371921472,0.946936,150.0220565598,4827.4,6438.1441425305,3157.8671599673,3814.9858685944,4.68894135036158E-07,610.3277807867
790,7.3225416187,1.9705205097,0.0463,0.1618897638,0.7983,18.7429873073,1,148.892188092,4945.6,6626.4866256562,3637.5987959092,3882.8615113511,4.68894135036158E-07,233.4523505986
791,7.7481095487,2.0549749014,0.2485,0.2137057933,0.5714,17.1965853123,1,148.0463832611,5097.71,6674.6029844478,4122.1505309729,4012.3693764456,4.61352170554316E-07,117.1537451386
792,9.0319395348,1.8458832627,0.0693,0.5868700978,0.3845,15.9513172819,1,148.6476675079,5312.804,6759.4618868664,4610.002711496,4197.8092662489,4.61352170554316E-07,585.768725693
793,9.2551915035,1.8969902819,0.1973,0.6720163037,0.2575,14.8136357857,1,148.6462085342,5523.458,6879.7038453701,5100.2083290783,4428.09958154,3.00136588597765E-07,807.6663915256
794,9.8728636656,1.9707925156,0.2636,0.4326453015,0.4178,14.1238615563,1,148.7745755722,5817.462,7033.5144131508,5592.1485137646,4320.97153208,3.00136588597765E-07,809.4751385929
795,8.9748980513,2.3816715263,0.2364,0.2265880812,0.5905,15.9802415789,1,149.1719812592,5997.96,7218.7481601729,6085.2485569613,3994.1577666128,1.64781856217238E-07,528.2281703961
796,9.3908532859,2.6294318392,0.1301,0.2406361646,0.6589,16.6441811965,1,149.7594264893,5747.524,7433.0562354929,6579.1526810069,3706.1840015141,1.64781856217238E-07,406.9705149025
797,9.5435745355,2.9483226445,0.0366,0.2206767698,0.7508,18.9606117089,1,151.6358399017,5451.138,7674.0031925977,7073.9133441116,3466.7429559079,1.32137752139843E-07,373.3630940519
798,9.5081324809,3.6345637347,0.0398,0.279420954,0.6919,19.1074917091,1,153.307104277,5155.474,7939.16399881,7569.3625887521,3286.4595518436,1.32137752139843E-07,5
799,10.3029134482,3.8037015426,0.0559,0.242347209,0.7153,17.6139069169,1,152.4710094818,4880.764,8226.1974812182,8032.8637483777,3175.4252464244,1.26100799520881E-07,10
800,10.552984077,4.1112124152,0.0833,0.648303698,0.3224,16.022379903,1,153.6211631302,4724.4,8532.8966359613,8326.2776797318,3140.7462251383,1.26100799520881E-07,40
801,10.4347524461,4.4638922411,0.0994,0.6877637131,0.2812,15.6238968045,1,154.478947525,4605.4,8857.2188072781,8638.6862427108,3183.9872301152,1.01862173362506E-07,70
802,9.9091003128,5.0528550588,0.1151,0.7761328964,0.1981,16.6107396882,1,157.6734014389,4489.8,9197.299875507,8968.1045935025,3302.6311988787,1.01862173362506E-07,100.4987562112
803,9.8517364243,5.0028466582,0.193,0.6566294919,0.2771,16.2069970567,1,159.2585580475,4371.8,9469.3201973531,9170.2467251432,3462.3403695276,6.42954184774876E-08,452.3549491273
804,10.0193628475,4.4561387306,0.0894,0.9514605754,0.0442,15.3220860033,0.979444,159.9379642441,4329.2,9674.6072271695,9293.1924008922,3371.269606001,6.42954184774876E-08,945.8461819979
805,10.2007499517,3.7876652008,0.114,0.9299097065,0.0621,17.4963462485,0.9290904762,158.2645460297,4446.6,9900.9103116835,9441.0499945716,3202.6534945519,2.72674499419439E-08,1443.8230501
806,10.0052043413,3.5645073543,0.0829,0.8600649741,0.1163,17.0354313562,0.90693125,161.269993515,4564.6,10146.8233945408,9612.6700245041,3101.5141315694,2.72674499419439E-08,1942.839416936
807,1.721531185,1.2936341917,0.2388,0.0271524082,0.713,15.8521994363,0.0015941176,168.3978372681,704.004,5672.6559035429,1676.0817402502,61.3371177486,2.18221118703997E-07,692.8564064797
808,1.7012834483,1.642231872,0.0075,0.6175314861,0.3796,20.1604817826,0.0646727273,171.991450296,899.95,5859.0976267681,1823.2525880963,482.1590231808,2.18221118703997E-07,438.3206588789
809,1.7484941777,2.0913862501,0.0101,0.5616728963,0.4339,20.8922479207,0.15576,172.4999643387,1251.212,6081.0381515001,2083.0866520623,972.1617366886,1.16200656778742E-07,183.5755975069
810,2.0786841325,2.0760786071,0.0337,0.4043257787,0.5756,19.5590846857,0.17224,166.6917287369,1672.382,6334.7474298507,2419.3387526347,1465.1404878963,1.16200656778742E-07,65.192024052
811,2.1778432777,2.162375746,0.0382,0.3600540653,0.6155,17.4465678408,0.17224,166.5029695068,2138.456,6616.5719976435,2804.1397968004,1959.6255340999,8.13157588250397E-08,175
812,2.1963697247,2.4726478963,0.0594,0.6638315969,0.3162,19.9638869821,0.171156,167.095642189,2634.2,6923.0791559826,3220.7452553718,2455.3090503164,8.13157588250397E-08,11.1803398875
813,2.370728757,2.2489829287,0.0439,0.4670013597,0.5096,19.016543009,0.115328,166.1577826889,3133.8,7251.1395656131,3658.3056187257,2951.7054624893,8.61604073753915E-08,374.0655022854
814,2.0208458467,2.1329814774,0.0254,0.189718859,0.7897,17.3956159094,0.021996,166.5158242401,3633,7030.2009217376,3931.4373961695,3448.5731324121,8.61604073753915E-08,247.0323865407
815,1.9842695824,1.9859793528,0.0963,0.6664822397,0.3014,16.4353309033,0.036376,164.3807164719,4134.692,6727.832117406,4077.4747086892,3909.947065682,9.47705559214911E-08,145
816,1.9470782319,1.8713595524,0.0685,0.7360171766,0.2459,17.2150012341,0.052132,162.8394451477,4465.616,6450.0949605413,4187.8514777867,4008.4349132605,9.47705559214911E-08,75
817,1.8679123732,1.6958024058,0.1318,0.4336558397,0.4917,18.5384311566,0.052132,162.1237413208,4388.4,6200.3003959486,4297.0745862738,3945.7958744388,0.000000089,162.864974749
818,1.5659093044,1.8000484099,0.1485,0.840634175,0.1357,16.308172973,0.05468,165.7153857651,4433.6,5981.9499329232,3941.9348041286,3881.5394321665,0.000000089,29.1547594742
819,1.4296429296,1.7823078976,0.0421,0.8695062115,0.125,19.9203184825,0.107036,171.0565884903,4553.6,5798.596813023,3444.3939960463,3815.7907074395,5.96563316720023E-08,378.71493237
820,1.4193809761,1.7924740362,0.1175,0.8538243626,0.129,18.8859155152,0.162464,168.9453325699,4670.8,5653.6470530092,2947.6855327528,3753.5691611988,5.96563316720023E-08,191.6376789674
821,1.6717026854,1.5930659755,0.085,0.7230601093,0.2534,17.8468899319,0.273824,163.1102174774,4787.6,5550.1103592631,2452.3152325914,3736.7450309661,4.24900725515551E-08,304.1381265149
